employee_key,employee_name,gender,hire_date
217,Kenneth Freudenberger,F,2023-05-30
218,Angelique auch Schlauchin,M,2022-10-08
219,Sina Hahn-Henck,M,2017-04-01
220,Maurice Henk-Krein,M,2021-12-18
221,Dr. Sören Rohleder MBA.,F,2017-07-27
222,Bertold Täsche,F,2019-11-29
223,Univ.Prof. Gabriel Ruppersberger,M,2024-12-04
224,Jens-Peter Wilmsen-Weimer,M,2023-09-24
225,Abdullah Bauer MBA.,M,2025-05-25
226,Prof. Birger Peukert B.A.,M,2018-01-11
227,Ing. Hans-Christian Drub,M,2025-05-30
228,Istvan Mende,M,2020-06-10
229,Frau Jasmina Scholl,M,2020-04-18
230,Hubertus Faust,F,2024-05-24
231,Ernest Heidrich-Tlustek,F,2022-06-05
232,Falko Wagenknecht,F,2019-07-24
233,Athanasios Köster B.A.,F,2018-05-24
234,Univ.Prof. Pietro Ring,M,2019-10-27
235,Oscar Jockel-Klapp,F,2024-11-17
236,Raymund Heydrich,M,2023-04-12
237,Kenan Herrmann,M,2023-06-26
238,Marianne Oestrovsky B.Sc.,M,2017-05-02
239,Prof. Centa Reichmann,F,2023-11-10
240,Herr Juergen Siering,F,2022-12-16
241,Hannelore Rogge,M,2017-08-01
242,Hans-Werner Gude,F,2017-11-28
243,Frau Diana Preiß MBA.,M,2020-01-19
244,Mareen Textor,F,2024-10-30
245,Susann Heinrich B.A.,F,2025-11-26
246,Dr. Torsten Etzold,M,2026-01-02
247,Caterina Löwer,M,2025-11-16
248,Hans-Peter Peukert B.Sc.,M,2018-04-19
249,Aynur Hornig,M,2017-11-19
250,Volker Pölitz-Wulff,M,2019-09-21
251,Ivonne Kensy,M,2021-02-23
252,Ella Mohaupt,F,2022-05-29
253,Heinz-Willi Löffler,F,2019-02-16
254,Elzbieta Buchholz,M,2019-06-03
255,Liesa Jacob B.Sc.,M,2016-05-01
256,Clarissa Wende,F,2020-03-01
257,Prof. Fabian Schüler,M,2019-10-18
258,Selma Heuser,F,2017-07-31
259,Ing. Ottmar Köster B.Sc.,M,2022-12-04
260,Friedericke Adolph,F,2022-01-24
261,Janet Junck B.Eng.,M,2023-10-31
262,Peer Jungfer,F,2021-03-28
263,Ulrich Lorch,F,2022-12-26
264,Regine Trüb,M,2020-07-13
265,Dr. Constance Bauer,M,2016-04-20
266,Ingeborg Ebert B.Eng.,M,2019-04-22
267,Klothilde Mülichen,F,2022-06-04
268,Lidija Ehlert,M,2017-12-12
269,Christiane Pohl,M,2020-08-05
270,Herr Gottfried Weitzel MBA.,M,2025-01-04
271,Stefano Römer,F,2021-10-16
272,Herr Othmar Mühle,M,2024-11-06
273,Konstantin Otto,F,2022-09-17
274,Dr. Alfonso Salz,F,2021-06-10
275,Cilli Schomber,F,2024-07-26
276,Oxana Fechner,F,2017-06-13
277,Mariola Heser,M,2018-04-03
278,Ehrenfried Binner,F,2021-03-17
279,Prof. Birgitta Schaaf B.Sc.,F,2023-08-06
280,Aleksandar Austermühle,M,2017-12-21
281,Dr. Igor Scheuermann,M,2024-04-01
282,Sigfried Klingelhöfer-Mitschke,F,2021-11-29
283,Ing. Richard Schmidtke B.Eng.,F,2022-01-07
284,Dipl.-Ing. Rico Beer,F,2025-07-31
285,Ing. Andree Rohleder,M,2018-08-14
286,Isabelle Segebahn B.Sc.,M,2016-05-05
287,Prof. Aynur Noack B.Sc.,M,2016-06-03
288,Tino Kramer,M,2024-03-02
289,Gabriel Kranz-Aumann,F,2021-09-19
290,Rotraud Ruppert,F,2021-05-11
291,Justus Junken,F,2017-11-30
292,Annette Zahn,M,2017-06-20
293,Dipl.-Ing. Wera Bien,F,2018-03-02
294,Wilhelmine Stumpf B.Eng.,M,2016-07-06
295,Bernd-Dieter Wulff,M,2022-01-28
296,Liane Bolander,M,2020-09-19
297,Sarah Otto,M,2018-08-24
298,Dipl.-Ing. Calogero Textor B.Eng.,M,2023-07-03
299,Pietro Döring,M,2022-06-08
300,Prof. Erna Pölitz,F,2017-10-04
301,Olav Hein,M,2023-03-12
302,Katrin Speer MBA.,F,2023-04-14
303,Gundolf Jockel,M,2022-08-02
304,Univ.Prof. Salvatore Rosenow,F,2026-01-28
305,Mariele Scholl,F,2023-03-13
306,Romana Neureuther,F,2025-07-12
307,Imke Steckel,F,2017-02-11
308,Frau Angela Mosemann B.Sc.,M,2024-12-28
309,Pawel Seifert,M,2022-04-19
310,Erhardt Kobelt,M,2023-05-06
311,Rosi Hauffer-Keudel,M,2018-03-08
312,Luigi Möchlichen,M,2022-07-16
313,Agata Kambs,F,2018-02-03
314,Hans-Gerhard Jungfer,F,2023-10-31
315,Dipl.-Ing. Eleonore Dörschner,M,2021-08-17
316,Marica Hartung,F,2026-02-17
317,Hans-H. Dörschner,F,2021-09-19
318,Camilla Drub,F,2016-12-09
319,Lore Hertrampf,M,2017-06-03
320,Ludger Finke,F,2022-04-09
321,Gabriele Steckel-Salz,F,2023-07-20
322,Dr. Edda Kreusel MBA.,M,2019-08-28
323,Fredo Hauffer,F,2020-07-11
324,Tatjana Hettner B.Sc.,F,2017-03-07
325,Niels Davids,M,2026-03-17
326,Tilman Drub,M,2021-12-19
327,Tobias Lange,M,2024-07-21
328,Dr. Fred Hiller,M,2018-10-11
329,Gesine Wirth-Hettner,M,2018-08-25
330,Annemarie Stahr,F,2025-12-13
331,Marijan Sager,F,2021-06-08
332,Sina Junk,F,2021-03-02
333,Lilo Dowerg B.Eng.,F,2016-12-12
334,Dipl.-Ing. Klaus Roht B.Sc.,F,2019-02-23
335,Franz Josef Kobelt B.Eng.,M,2025-03-22
336,Alexander Hölzenbecher B.Eng.,F,2021-08-20
337,Leander Bohnbach,F,2016-10-16
338,Hartmuth Schaaf,F,2016-08-19
339,Ladislaus Reising,F,2019-07-23
340,Volker Grein Groth B.Sc.,F,2023-04-24
341,Dipl.-Ing. Roger Krause,F,2020-04-09
342,Univ.Prof. Andreas Matthäi B.Eng.,F,2019-03-07
343,Matthias Losekann,M,2016-04-29
344,Ansgar Kohl,M,2019-01-29
345,Kenneth Döhn,F,2020-10-08
346,Gunda Dippel-Bähr,F,2020-09-17
347,Lisette Fröhlich,F,2024-05-05
348,Jurij Kranz,M,2024-08-04
349,Ing. Leopoldine Heydrich B.Eng.,M,2019-07-31
350,Konstantin Graf B.Sc.,F,2023-03-15
351,Dipl.-Ing. Nada Trupp,M,2021-07-20
352,Ing. Valerij Misicher B.Sc.,M,2019-08-15
353,Prof. Klothilde Pieper,F,2024-03-24
354,Horst-Günter Schottin,F,2023-08-14
355,Melissa Schottin-Steckel,F,2025-07-09
356,Arthur Scheuermann,F,2018-09-06
357,Aleksandar Noack B.Sc.,F,2020-12-09
358,Dr. Elfie Trupp,F,2020-12-09
359,Trude Radisch,F,2018-01-10
360,Marko Weihmann,F,2021-09-27
361,Darko Walter,F,2023-06-19
362,Frau Susi Klotz,M,2020-09-11
363,Helmuth Paffrath,F,2024-10-22
364,Bianka Hesse,F,2024-11-22
365,Univ.Prof. Renata Bähr,M,2020-03-09
366,Roman Kaul-Schlosser,F,2016-11-28
367,Ing. Jennifer Davids,M,2020-09-25
368,Fanny Killer,M,2018-02-18
369,Laila Stadelmann B.Eng.,M,2021-09-30
370,Anne Hermighausen-Ruppersberger,M,2017-03-05
371,Zdravko Börner,M,2024-10-31
372,Alla Süßebier,F,2026-02-28
373,Gunar Jähn,M,2025-01-30
374,Franka Rudolph,M,2025-08-09
375,Bärbel Dörschner,F,2020-07-10
376,Prof. Tony Schmiedecke MBA.,M,2020-07-04
377,Roberto Säuberlich B.Sc.,M,2024-06-18
378,Hedda Weimer-Kühnert,M,2020-11-14
379,Sigmund Hertrampf-Seifert,F,2021-02-27
380,Yilmaz Hendriks,F,2019-04-10
381,Jana Schacht,M,2017-05-03
382,Hansjoachim Kensy,F,2022-03-27
383,Bernd Eigenwillig,F,2024-02-18
384,Robin Mühle,M,2019-01-27
385,Dipl.-Ing. Engin Junken B.Sc.,F,2020-09-03
386,Univ.Prof. Judith Biggen,M,2023-01-20
387,Claus Mies-Dussen van,F,2025-01-15
388,Dipl.-Ing. Christiana Haering,M,2023-12-09
389,Ing. Dimitri Lindner B.Sc.,F,2024-11-11
390,Christin Lindau B.Eng.,F,2017-02-22
391,Severin Haase,M,2019-08-28
392,Frau Cordula Käster,F,2017-07-27
393,Vanessa Ernst,F,2022-11-08
394,Athanasios Steckel,F,2024-07-19
395,Eitel Gutknecht-Seidel,M,2026-03-03
396,Marius Schottin-Bohlander,F,2024-01-16
397,Sofia Stolze,M,2016-10-24
398,Sandra Ullrich,M,2018-07-11
399,Albina Zahn,M,2020-04-15
400,Doreen Heintze,F,2020-10-29
401,Gustav Kusch,M,2017-06-06
402,Ing. Silvio Liebelt B.A.,F,2019-04-01
403,Gerti Gröttner B.Sc.,M,2025-10-21
404,Kerstin Hellwig,F,2024-01-24
405,Kunigunda Flantz,F,2018-09-04
406,Salih Tlustek-Schaaf,F,2017-05-28
407,Waldtraut Pölitz,M,2020-06-12
408,Hans-Henning Kraus,M,2020-12-18
409,Oscar Biggen B.A.,M,2018-03-28
410,Herr Heinz-Günther Werner,F,2026-03-30
411,Holm Adler,F,2026-02-12
412,Sylvio Carsten-Thies,F,2017-04-03
413,Gerlind Niemeier,F,2024-07-13
414,Tom Eimer,F,2018-12-04
415,Astrid Gieß,M,2025-10-10
416,Wolfgang Süßebier B.A.,M,2017-05-03
417,Horst-Günter Ruppert,F,2019-03-15
418,Else Thanel,M,2023-06-07
419,Susi Mühle,M,2023-05-22
420,Urte Salz-Wende,F,2025-04-02
421,H.-Dieter Gutknecht-Langern,M,2023-05-30
422,Bernd Neureuther,M,2020-10-23
423,Anastasios Heidrich-Jäkel,M,2017-07-11
424,Univ.Prof. Elwira Eberhardt MBA.,M,2026-01-18
425,Zofia Schönland,F,2019-09-15
426,Dr. Achim Biggen,M,2023-07-05
427,Ing. Dietmar Ehlert,F,2025-08-24
428,Antoinette Kusch MBA.,F,2018-08-10
429,Maxim Vollbrecht B.A.,M,2019-05-30
430,Traute Caspar,M,2023-08-28
431,Luzie Weimer B.A.,F,2024-05-29
432,Apostolos Junck,M,2025-06-22
433,Dipl.-Ing. Phillip Anders,M,2017-08-19
434,Otmar Blümel MBA.,M,2024-09-05
435,Univ.Prof. Elizabeth Eberth,M,2024-05-31
436,Otto Wirth,F,2016-10-09
437,Herr Aloys Buchholz B.Sc.,M,2017-03-26
438,Alexandros Stiffel,M,2022-06-04
439,Amalie Biggen-Kabus,M,2023-12-16
440,Gerold Sauer,M,2018-02-27
441,Tanja Lindau-Reinhardt,M,2019-09-14
442,Anny Bärer,F,2024-05-27
443,Denise Mude,F,2018-04-20
444,Dr. Hermann Josef Wirth,F,2023-02-25
445,Prof. Torsten Gnatz B.Sc.,M,2023-05-11
446,Dimitrios Jäntsch B.Eng.,F,2017-12-18
447,Ismail Wirth,F,2021-08-02
448,Ing. Irmgard Mühle,F,2026-04-09
449,Franziska Hamann,M,2024-03-28
450,Prof. Karlfried Ditschlerin,M,2022-01-06
451,Herr David Sölzer B.Eng.,F,2018-11-11
452,Ing. Henrik Heß B.Sc.,F,2019-09-21
453,Alwine Vogt-Pechel,F,2025-10-15
454,Kirsten Stiffel B.Sc.,M,2018-12-14
455,Darius Hamann-Seifert,M,2021-11-16
456,Magret Ruppersberger,F,2023-06-08
457,Insa Zirme,F,2024-04-12
458,Kathleen Jähn,F,2024-05-04
459,Philomena Scholl-Zorbach,M,2021-07-20
460,Felicia Jüttner,F,2025-01-06
461,Cilli Drubin,F,2017-02-06
462,Britt Scholl B.Sc.,F,2022-08-04
463,Mina Blümel-Naser,F,2018-11-12
464,Rico Sager B.Sc.,M,2016-12-09
465,Heinz-Werner Kusch-Zimmer,M,2018-12-30
466,Benita Wilms-Eigenwillig,M,2019-02-11
467,Friedlinde Hettner,F,2018-05-31
468,Tino Käster-Ullrich,M,2019-12-19
469,Sergio Hänel,M,2022-01-03
470,Samir Lehmann,F,2020-09-17
471,Malgorzata Stahr B.A.,M,2024-03-27
472,Krystyna Bauer B.A.,M,2016-11-25
473,Ferenc Kuhl MBA.,F,2024-10-28
474,Ing. Wiltrud Hahn B.Sc.,M,2017-11-27
475,Rainer Sorgatz,F,2024-06-18
476,Karl Franke B.Sc.,F,2024-02-17
477,Thomas Ullrich B.Eng.,M,2021-05-25
478,Prof. James Jähn B.Eng.,F,2016-06-06
479,Amanda Krein,M,2019-09-11
480,Antonietta Stolze,M,2021-05-23
481,Dr. Irmela Paffrath,F,2017-03-01
482,Dr. Annekatrin Möchlichen,F,2019-08-20
483,Ursula Fritsch-Steuer,M,2025-08-23
484,Ing. Erdogan Pärtzelt,M,2020-12-01
485,Elzbieta Klotz,F,2024-07-30
486,Annett Tröst,F,2020-05-23
487,Lilian Schleich,M,2024-10-03
488,Martin Beer B.Sc.,M,2020-10-27
489,Nermin Hahn-Henk,M,2019-04-05
490,Gabriela Hölzenbecher,F,2021-09-27
491,Balthasar Eberth,M,2019-08-20
492,Arndt Schmiedt-Striebitz,F,2022-11-07
493,Kristina Ditschlerin,M,2024-04-17
494,Zeljko Bloch-Klemt,F,2018-05-05
495,Herr Karl-Ernst Ruppersberger B.A.,F,2025-01-21
496,Mato Gorlitz-Flantz,F,2016-07-14
497,Univ.Prof. Witold Jessel,F,2023-06-03
498,Dipl.-Ing. Helma Zänker MBA.,M,2025-01-24
499,Stefania Radisch-Gutknecht,M,2016-10-02
500,Prof. Dariusz Kostolzin,F,2023-04-07
501,Evangelia Bonbach B.Sc.,F,2023-05-16
502,Dipl.-Ing. Dorina Junken B.Eng.,M,2022-12-17
503,Dr. Gretl Stadelmann,M,2022-02-06
504,Lili Bähr,F,2024-08-03
505,Baptist Harloff-Knappe,M,2023-08-09
506,Andres Drubin B.A.,M,2019-08-15
507,Marjan Gumprich,F,2019-09-05
508,Hatice Lorch,F,2020-08-12
509,Annaliese Loos MBA.,M,2022-02-10
510,Ing. Evelin Barkholz,F,2022-08-23
511,Frank-Peter Pieper,M,2018-05-27
512,Arndt Scholl,F,2018-01-19
513,Walentina Wende,F,2023-07-27
514,Herr Tilman Kensy,F,2023-04-11
515,Dr. Bernard Kruschwitz B.Eng.,M,2020-01-18
516,Frida Ackermann,F,2025-02-01
517,Reni Koch,F,2017-11-02
518,Ottmar Krein B.Sc.,F,2016-06-08
519,Karl-Josef Paffrath-Holzapfel,M,2020-12-03
520,Wolf-Dietrich Sager B.A.,M,2024-02-11
521,Dipl.-Ing. Jolanda Sager,M,2024-03-25
522,Alexandros Kuhl,M,2021-07-31
523,Veronica Wilmsen,F,2022-08-15
524,Prof. H.-Dieter Hölzenbecher,F,2025-03-10
525,Alexei Johann B.A.,M,2025-11-05
526,Frau Virginia Hermighausen,F,2022-11-25
527,Heinz-Gerd Zirme,M,2024-12-23
528,Univ.Prof. Helge Bähr MBA.,F,2025-08-16
529,Ing. Melita Etzold B.Sc.,M,2022-09-04
530,Anka Gnatz,F,2016-09-30
531,Romy Zimmer,F,2022-10-18
532,Larissa Schmiedecke B.A.,M,2016-05-06
533,Isolde Wagner B.Sc.,F,2022-04-26
534,Josefa Koch II,F,2016-10-08
535,Patrizia Schenk,F,2022-02-25
536,Songül Hettner,M,2016-07-18
537,Kriemhild Wernecke,F,2018-01-02
538,Magdalene Beyer,F,2020-10-07
539,Jessika Döhn,F,2019-05-19
540,Janine Rust B.Eng.,F,2018-11-25
541,Gotthard Thanel,M,2024-10-07
542,Dr. Knud Drewes,F,2025-09-16
543,Herbert Schüler B.Sc.,F,2025-08-24
544,Kreszentia Pruschke-Holzapfel,F,2022-08-01
545,Maya Müller,M,2023-01-15
546,Dr. Adolf Zahn B.Eng.,M,2024-10-06
547,Gerhard Dobes,F,2021-01-02
548,Prof. Gerd Etzler,F,2025-05-02
549,Jasmin Meyer-Holsten,M,2020-12-20
550,Eileen Wulff,M,2017-04-28
551,Univ.Prof. Gönül Wiek,F,2020-09-28
552,Sabrina Lindner,F,2025-12-04
553,Augusta Kostolzin B.Eng.,M,2018-05-11
554,Mathias Trapp,F,2018-08-30
555,Rosa Pohl-Koch,F,2017-06-07
556,Susann Etzler,M,2022-03-05
557,Frau Hulda Preiß MBA.,M,2019-05-28
558,Ing. Hansjürgen Schweitzer,M,2019-04-22
559,Dierk Junk B.Sc.,M,2018-10-11
560,Alessandro Gehringer,F,2016-05-25
561,Necati Drubin B.Eng.,F,2022-11-17
562,Franz Josef Buchholz,F,2022-01-05
563,Pawel Ehlert,F,2016-10-30
564,Marko Metz,F,2016-10-01
565,Ella Thies B.Sc.,F,2024-06-02
566,Prof. Ilonka Dietz B.Eng.,M,2026-04-01
567,Reinhard Otto B.Sc.,F,2025-02-27
568,Diedrich Hertrampf,F,2018-02-27
569,Francis Zahn-Müller,M,2019-07-09
570,Philip Ortmann,M,2023-10-17
571,Dipl.-Ing. Jochem Seifert,F,2016-09-23
572,Elzbieta Wagenknecht B.A.,F,2024-02-29
573,Catrin Jüttner,M,2020-05-24
574,Mariola Misicher,M,2019-01-16
575,Dipl.-Ing. Ludwig Dörr,M,2016-11-26
576,Heiderose Lachmann,M,2022-08-04
577,Veli Ackermann-Nette,M,2020-08-29
578,Prof. Hermann Josef Fischer,F,2024-01-18
579,Univ.Prof. Bogdan Tschentscher MBA.,M,2017-08-12
580,Univ.Prof. Ehrentraud Hänel,F,2026-01-22
581,Notburga Wagner,M,2024-07-29
582,Prof. Heinz-Walter Klingelhöfer B.Sc.,M,2019-01-24
