sales_rep_key,rep_name,hire_date
190,Sophia Sontag,2024-07-02
191,Dr. Adelbert Schweitzer,2018-10-10
192,Cordula Ring,2022-07-20
193,Univ.Prof. Marietta Rust B.A.,2023-12-14
194,Anne-Kathrin Hahn,2021-11-24
195,Heidelinde Junk,2025-03-01
196,Mirko Koch II B.Sc.,2018-11-28
197,Magnus Geisel,2020-05-03
198,Andrea Vollbrecht,2018-08-28
199,Ing. Albert Adolph MBA.,2021-12-04
200,Rolf Striebitz,2024-11-14
201,Berend Wähner,2023-07-07
202,Herr Slobodan Mans B.A.,2018-07-20
203,Dr. Christine Dehmel,2020-10-08
204,Univ.Prof. Rainer Hendriks MBA.,2021-03-30
205,Damaris Dobes,2025-03-16
206,Birte Ritter,2022-04-02
207,Univ.Prof. Dan Hermighausen,2021-04-21
208,Alexej Eimer,2026-04-16
209,Istvan Trommler B.Eng.,2020-10-19
210,José Heidrich,2025-02-24
211,Dittmar Fiebig,2021-01-17
212,Agathe Steckel,2022-10-13
213,Ing. Mareike Neuschäfer B.Eng.,2022-07-17
214,Ing. Artur Schottin B.Sc.,2025-04-03
215,Dipl.-Ing. Gerold Girschner,2023-12-16
216,Lidwina Etzold,2019-03-08
217,Anneke Kraushaar,2025-04-09
218,Stilla Hörle,2024-01-27
219,Dipl.-Ing. Mario Scholtz,2022-03-24
220,Linus Steckel B.A.,2021-08-17
221,Samira Butte,2018-05-06
222,Natali Seip,2024-12-25
223,Roselinde Klapp,2022-01-08
224,Paul Warmer B.A.,2025-03-27
225,Ing. Ludger Heydrich B.Sc.,2018-05-22
226,Murat Krebs-Plath,2021-03-11
227,Doreen Henck,2022-01-23
228,Bertram Hesse B.Sc.,2023-09-06
229,Enver Bärer,2019-06-11
230,Rigo Striebitz,2018-09-14
231,Prof. Baptist Bohnbach B.Sc.,2024-08-31
232,Ismail Kaul,2023-06-10
233,Kathy Zorbach MBA.,2021-04-15
234,Dr. Elisa Patberg,2019-08-24
235,Edelgard Bonbach,2020-09-28
236,Ursula Heß,2020-12-19
237,Ing. Sylvana Klapp B.Sc.,2025-09-30
238,Timo Hein-Röhrdanz,2024-08-21
239,Vincent Kreusel,2019-06-18
240,Margarethe Caspar B.Eng.,2018-12-10
241,Isidor Hecker,2023-10-09
242,Uli Neureuther-Eberhardt,2024-08-17
243,Ing. Günther Hornig B.A.,2020-10-04
244,Prof. Rosita Liebelt,2022-07-27
245,Cilli Birnbaum B.A.,2020-01-07
246,Dr. Jonas Hauffer,2025-12-15
247,Ilija Bolander-Jockel,2024-05-30
248,Dr. Ignatz Täsche B.Eng.,2023-03-05
249,Gisa Karz-Rogner,2018-07-11
250,Ing. Hans-Dietrich Römer,2020-11-20
251,Dr. Oswald Vogt,2025-09-17
252,Janusz Dippel,2020-04-12
253,Mirella Reising,2022-05-02
254,Nathalie Stoll,2024-02-19
255,Edeltraut Sorgatz,2024-08-05
256,Dipl.-Ing. Enno Neuschäfer,2022-06-05
257,Thea Sager,2023-05-21
258,Margitta Holt,2018-09-01
259,Jovan Segebahn,2022-04-11
260,Oswin Gutknecht,2024-07-06
261,Geert Werner-Bender,2024-11-29
262,Oswin Hölzenbecher,2021-07-20
263,Erhardt Hande,2026-01-20
264,Cora Ullrich B.A.,2021-02-08
265,Ing. Gordon Kensy,2022-01-27
266,Corina Hoffmann-Schuchhardt,2024-05-03
267,Belinda Seifert,2022-09-10
268,Marianna Dörschner B.Sc.,2021-02-15
269,Käte Ernst,2024-04-10
270,Lorenz Lorch MBA.,2019-06-14
271,Meike Döhn,2021-03-08
272,Konrad Ackermann,2023-05-30
273,Dipl.-Ing. Fredi Junck,2022-05-26
274,Gunhild Langern,2023-07-24
275,Hans-Gerd Bähr-Neuschäfer,2021-02-02
276,Enver Mülichen B.A.,2021-09-25
277,Hans-Günter Wende B.A.,2021-08-15
278,Herr Gabor Kreusel,2022-04-06
279,Frau Margaret Bohlander B.Eng.,2020-04-01
280,Filippo Geißler,2022-07-17
281,Dolores Fischer-Henck,2024-06-20
282,Dipl.-Ing. Hans Jürgen Stroh,2018-10-30
283,Ing. Ivonne Hettner B.Eng.,2020-11-09
284,Hedy Noack-Heidrich,2023-02-14
285,Benno Kuhl-Bachmann,2020-11-26
286,Angelika Geisel,2022-06-17
287,Rosa Holt B.Sc.,2025-08-03
288,Frank Schmidtke MBA.,2023-03-29
289,Hans-Christian Hartmann B.Eng.,2020-07-14
290,Herr Pawel Junk,2025-03-28
291,Dr. Sara Lehmann,2020-08-17
292,Witold Putz,2021-12-07
293,Dipl.-Ing. Patrick Müller,2022-08-10
294,Heinz-Georg Bolzmann B.Sc.,2018-10-16
295,Dora Gotthard B.A.,2021-08-06
296,Margaret Winkler MBA.,2019-04-06
297,Rose-Marie Börner,2026-03-14
298,Dipl.-Ing. Nadin Gieß B.Sc.,2020-09-07
299,Dorota Hauffer,2024-06-10
300,Monja Zimmer MBA.,2026-02-02
301,Lilo Ditschlerin MBA.,2023-01-03
302,Carina Zorbach-Heydrich,2019-05-27
303,Univ.Prof. Thekla Binner,2020-04-03
304,Herr Ali Mohaupt B.A.,2024-04-28
305,Marcus Winkler B.Sc.,2019-12-17
306,Dr. Marianna Schottin B.Eng.,2022-02-02
307,Prof. Dittmar Bruder B.Sc.,2025-03-17
308,Kreszentia Weller B.Sc.,2022-04-30
309,Hans-Joachim Seifert-Ruppersberger,2024-03-25
310,Doreen Jüttner B.Sc.,2022-07-04
311,Sieglinde Striebitz,2025-09-22
312,Diana Jacob B.Eng.,2024-09-02
313,Prof. Gertrud Adler,2024-07-17
314,Ingrid Schmiedt,2018-08-05
315,Nuray Stadelmann B.A.,2023-09-16
316,Peggy Siering-Dippel,2022-12-24
317,Dr. Theres Wagenknecht,2021-05-27
318,Jörgen Martin,2023-12-01
319,Kasimir Kreusel-Reuter,2022-11-20
320,Dörthe Seifert-Loos,2026-03-22
321,Dipl.-Ing. Sabrina Loos B.A.,2024-02-27
322,Dunja Köhler-Eckbauer,2023-04-15
323,Agata Bähr-Zobel,2022-02-05
324,Gudrun Atzler,2024-09-17
325,Beatrix Tröst,2020-05-09
326,Prof. Kemal Birnbaum B.Sc.,2019-11-12
327,Traute Fischer,2018-10-30
328,Abram Segebahn-Möchlichen,2024-08-24
329,Dipl.-Ing. Silja Segebahn MBA.,2023-01-28
330,Ing. Harry Trapp,2019-04-16
331,Ing. Andrea Geißler,2018-11-06
332,Carsten Rörricht,2022-09-19
333,Dr. Milan Jacobi Jäckel,2018-07-05
334,Ildiko Carsten-Textor,2020-08-26
335,Hugo Thanel,2021-08-09
336,Dipl.-Ing. Henni Gnatz,2024-12-01
337,Yvonne Oestrovsky,2025-02-02
338,Theodora Harloff,2024-10-23
339,Eckard Wende B.A.,2022-08-27
340,Alida Scholtz,2019-11-18
341,Domenico Wohlgemut,2022-12-03
342,Henryk Lachmann,2021-06-17
343,Ingetraut Martin,2024-06-05
344,Charlotte Martin,2026-02-06
345,Laila Röhrdanz,2019-12-23
346,Milan Stoll,2025-12-08
347,Alina Ullmann B.Eng.,2023-09-27
348,Andreas Weller-Scholl,2020-09-12
349,Siegrun Kraushaar,2019-05-14
350,Klaus-Peter Lehmann-Mies,2023-10-20
351,Telse Mude,2024-01-12
352,Niko Lorch,2019-03-09
353,Ioannis Heinrich,2021-07-29
354,Ottfried Bien,2025-05-02
355,Valentin Meister,2018-07-12
356,Dipl.-Ing. Hannchen Staude B.Sc.,2022-11-07
357,Herr Aleksandr Seifert,2018-09-20
358,Ing. Paula Ehlert,2025-08-26
359,Dr. Falko Karz,2020-01-14
360,Alexandre Schleich-Jockel,2020-11-08
361,Yvette Kallert,2019-02-10
362,Conny Schulz-Schomber,2023-07-15
363,Denny Klingelhöfer,2019-03-03
364,Kevin Herrmann,2020-05-12
365,Karsten Zimmer MBA.,2019-02-23
366,Catharina Jüttner,2020-12-18
367,Helge Wulf,2023-11-08
368,Univ.Prof. Lotte Römer,2021-05-31
369,Siegrun Schleich,2020-01-23
370,Sebastiano Scheuermann,2025-10-25
371,Dipl.-Ing. Claus-Peter Pergande,2023-07-15
372,Ing. Marija Noack B.A.,2025-09-19
373,Nurettin Dippel B.Eng.,2018-10-10
374,Hansjörg Ditschlerin,2023-11-02
375,Prof. James Kobelt,2020-09-10
376,Inna Benthin,2025-10-29
377,Harry Scheuermann,2023-02-04
378,Karl-Dieter Rosemann,2022-11-25
379,Frau Anna-Maria Heser B.Eng.,2019-04-30
380,Frau Margitta Döhn B.A.,2022-12-04
381,Hildegund Reuter,2023-07-29
382,Thaddäus Krause,2025-12-12
383,Julie Johann B.Sc.,2023-12-24
384,Christos Seifert,2019-10-25
385,Prof. Raphaela Bender B.Eng.,2024-09-18
386,Ing. Annelie Tschentscher B.Eng.,2019-10-30
387,Wendelin Girschner,2019-12-31
388,Manuela Bloch B.A.,2026-03-20
389,Myriam Wesack MBA.,2022-11-05
390,Sven Becker,2019-12-04
391,Fernando Stahr,2020-04-27
392,Dariusz Söding MBA.,2025-12-05
393,Magrit Jacobi Jäckel,2024-02-16
394,Sami Hettner,2019-04-14
395,Rudolph Faust B.Sc.,2024-06-03
396,Gretel Ritter-Kohl,2018-07-27
397,Walter Hauffer B.Eng.,2019-09-10
398,Leopold Hein,2022-10-17
399,Herr Anton Hölzenbecher,2020-09-07
400,Heidelore Mosemann,2021-10-20
401,Dr. Christa-Maria Tintzmann B.Eng.,2020-10-25
402,Babette Kade,2018-12-23
403,Herbert Grein Groth,2025-05-11
404,Ing. Enrico Fischer,2025-03-19
405,Leila Fliegner B.Eng.,2019-03-24
406,Beatrix Misicher-Höfig,2026-02-23
407,Maike Trub,2018-09-08
408,Alois Wilmsen,2019-12-07
409,Karina Hiller-Ebert,2020-12-15
410,Ioannis Häring-Hiller,2025-02-21
411,Ing. Elma Drub B.A.,2018-09-29
412,Dipl.-Ing. Dusan Trupp,2026-03-18
413,Roman Zobel,2023-12-23
414,Ullrich Rohleder,2024-12-18
415,Carsten Schmiedecke-Pärtzelt,2025-11-15
416,Claudius Bruder-Wieloch,2019-12-01
417,Almuth Herrmann B.Eng.,2020-02-04
418,Ekrem Seifert,2024-08-07
419,Frau Jennifer Gehringer,2026-04-13
420,Alfons Langern B.A.,2023-04-03
421,Recep Höfig B.Eng.,2022-04-30
422,Sabine Drub,2019-04-15
423,Juergen Wagenknecht-Käster,2023-03-20
424,Jessika Scholz-Tschentscher,2020-12-18
425,Thea Benthin-Seidel,2020-03-26
426,Prof. Hildegunde Gunpf B.Eng.,2025-11-08
427,Rosi Lindner B.Eng.,2022-07-30
428,Cemal Radisch,2024-01-18
429,Prof. Sevim Keudel,2025-01-07
430,Herr Bernfried Beier,2025-09-26
431,Diana Budig,2023-11-14
432,Gunar Kranz,2021-06-24
433,Univ.Prof. Kornelia Stolze B.Eng.,2024-10-08
434,Ehrenfried Heuser,2023-03-16
435,Leander Finke-Schüler,2018-11-18
436,Adam Hiller,2022-08-03
437,Karl-August Schuchhardt B.Eng.,2019-08-25
438,Inka Scholl,2023-04-24
439,Evangelia Klapp,2021-07-02
440,Friedlinde Heß,2018-08-23
441,Lioba Pieper,2022-08-16
442,Hans-Jürgen Ruppersberger,2025-02-21
443,Prof. Rene Rogge MBA.,2018-09-13
444,Luisa Schwital,2022-06-02
445,Oxana Holt,2024-12-16
446,Ana Fiebig-Zirme,2025-01-20
447,Kaspar Schuster,2021-05-27
448,Angelique Kaul,2021-03-23
449,Bernfried Rosemann-Putz,2023-09-26
450,Domenico Ackermann,2022-11-21
451,Dipl.-Ing. Jessica Gude B.Sc.,2024-08-28
452,Grzegorz Hein,2022-07-25
453,Dr. Edelbert Kraushaar MBA.,2018-06-17
454,Britta Rose,2021-11-20
455,Hans Heintze-Reuter,2022-03-30
456,Waldemar Textor-Meister,2020-10-04
457,Ricardo Hauffer,2023-01-01
458,Dr. Christoph Tintzmann B.Eng.,2019-06-13
459,Patricia Seidel,2022-06-17
460,Gerfried Werner,2024-07-16
461,Dipl.-Ing. Freddy Gierschner,2018-12-06
462,Micha Dowerg-Cichorius,2019-05-25
463,Felicia Siering,2024-04-02
464,Agnieszka Fiebig,2020-06-21
465,Univ.Prof. Anneke Bähr,2023-09-19
466,Hans-Ludwig Reinhardt,2023-09-23
467,Ivan Dobes,2019-01-18
468,Dipl.-Ing. Marina Salz MBA.,2020-04-09
469,Verena Dehmel,2020-02-25
470,Änne Matthäi-Grein Groth,2023-12-10
471,Herr German Benthin,2025-03-21
472,Univ.Prof. Richard Huhn,2020-03-30
473,Undine Bärer,2018-05-16
474,Helge Röhricht,2019-02-13
475,Univ.Prof. Manja Haering,2021-01-14
476,Dagmar Kuhl,2025-06-30
477,Gretel Beckmann,2018-11-08
478,Fedor Henck,2018-12-23
479,Prof. Heinz-Joachim Reising,2018-12-18
480,Dipl.-Ing. Imke Kaul,2025-04-09
481,Sylwia Schmidt-Otto,2021-05-13
482,Hans-J. Hendriks B.A.,2024-06-20
483,Alfons Roskoth-Holzapfel,2024-05-28
484,Hansjürgen Patberg,2022-06-25
485,Augustin Säuberlich B.Sc.,2025-01-04
486,Frau Anne-Marie Wernecke B.Eng.,2023-10-20
487,Frau Rahel Schottin B.A.,2021-05-05
488,Prof. Carlos Hethur MBA.,2022-02-09
489,Herr Gerhard Stumpf MBA.,2021-12-28
490,Patrizia Baum,2020-07-16
491,Dr. Christopher Wohlgemut,2022-05-13
492,Ludwig Langern MBA.,2020-06-01
493,Zdenka Trupp,2025-02-09
494,Dr. Virginia Fischer B.A.,2023-09-02
495,Songül Schäfer,2022-03-27
496,Prof. Darko Seip,2024-01-02
497,Dr. Gerhardt Adolph MBA.,2018-12-29
498,Marjan Schmiedecke-Seidel,2018-11-16
499,Hans Jörg Kroker,2020-08-09
500,Ulrich Meister-Herrmann,2023-01-02
